an,gr0,gr1,gr2,gr3,gr4,gr5,gr6,gr7,gr8,gr9
2011,7,66,158700,407647,374080,381658,342772,295778,122574,52629
2012,122,912,208197,421020,372642,384559,338887,274568,117595,50367
2013,359,3287,263979,428095,375364,380338,329626,252380,111655,46255
2014,817,6468,321621,446881,369831,373246,324618,237592,105808,43387
2015,1495,9644,374734,470858,359103,368565,319231,223906,98907,40137
2016,2288,14069,414170,496793,352216,366344,315921,213576,94333,37190
2017,3808,21321,440027,523580,352448,367198,312245,206928,91380,34774
2018,7870,32354,463155,538163,353386,364083,302505,196162,85374,31405
