,veh/pers,gCO2/km,km/pers/day,km/veh/day,tCO2/pers/year,tCO2/veh/year,tCO2/MS/year
mean,"0,6","220,4","20,1","33,0","1,5","2,4","48882,6"
std,"0,1","6,4","8,5","8,4","0,7","0,7","30813,9"
min,"0,2","212,5","6,6","16,2","0,5","1,4","2742,3"
25%,"0,5","216,8","13,3","26,3","1,0","1,9","25604,7"
50%,"0,6","219,2","20,2","32,1","1,5","2,4","45038,9"
75%,"0,7","222,7","25,5","38,0","1,9","2,8","67982,9"
max,"0,8","265,1","44,2","59,1","3,4","4,5","155356,8"
