annee,nvx_veh,cumul,flotte,part_flotte
2011,7,7,2135911,"3.27729011180709E-06"
2012,115,122,2168869,"5.62505158218408E-05"
2013,237,359,2191338,"0.000163826849167"
2014,458,817,2230269,"0.000366323524203"
2015,678,1495,2266580,"0.000659584042919"
2016,793,2288,2306900,"0.000991807187134"
2017,1520,3808,2353709,"0.001617872047904"
2018,4062,7870,2374457,"0.003314441996633"
